year,N
1990,25021
1991,24542
1992,29152
1993,15452
1994,24130
1995,32807
1996,9694
1997,18035
1998,14144
1999,27016
2000,45983
2001,62385
2002,68085
2003,82330
2004,107189
2005,130365
2006,149513
2007,145568
2008,117357
2009,120028
2010,196623
2011,225961
2012,230605
2013,203648
2014,216936
2015,213303
2016,199408
2017,131803
2018,105118
2019,87466
2020,76997
2021,83434
2022,52140
2023,40655
2024,61701
